volcano_name,smithsonian_id,product_type,sensor,image_timestamp,filename,url,local_path,downloaded_at
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-18,lascar_20250118T1719_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250118T1719_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250118T1719_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-18,lascar_20250118T1859_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250118T1859_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250118T1859_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-19,lascar_20250119T1839_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250119T1839_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250119T1839_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-19,lascar_20250119T1844_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250119T1844_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250119T1844_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-20,lascar_20250120T1824_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250120T1824_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250120T1824_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-21,lascar_20250121T1806_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250121T1806_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250121T1806_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-22,lascar_20250122T1746_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250122T1746_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250122T1746_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-01-22T14:37:49,lascar_20250122T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250122T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250122T143749_B12B11B8A_nir.png,2026-04-30T02:08:41.380515+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-23,lascar_20250123T1726_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250123T1726_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250123T1726_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-23,lascar_20250123T1906_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250123T1906_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250123T1906_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-24,lascar_20250124T1846_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250124T1846_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250124T1846_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-25,lascar_20250125T1831_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250125T1831_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250125T1831_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-26,lascar_20250126T1811_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250126T1811_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250126T1811_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-27,lascar_20250127T1751_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250127T1751_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250127T1751_SO2_PBL.png,2026-04-30T02:09:40.634764+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-01-27T10:01:35,lascar_20250127T100135_20250208T100135_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250127T100135_20250208T100135_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250127T100135_20250208T100135_VV_coh.png,2026-04-30T15:46:33.071704+00:00
lascar,355100,S1_disp,Sentinel-1,2025-01-27T10:01:35,lascar_20250127T100135_20250208T100135_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250127T100135_20250208T100135_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250127T100135_20250208T100135_VV_disp.png,2026-04-30T15:46:33.071704+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-01-27T10:01:35,lascar_20250127T100135_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250127T100135_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250127T100135_VV_int.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-01-27T10:01:35,lascar_20250127T100135_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250127T100135_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250127T100135_VV_int_fcnn.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-01-27T14:38:11,lascar_20250127T143811_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250127T143811_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250127T143811_B12B11B8A_nir.png,2026-04-30T02:08:41.380515+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-28,lascar_20250128T1731_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250128T1731_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250128T1731_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-29,lascar_20250129T1856_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250129T1856_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250129T1856_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-30,lascar_20250130T1836_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250130T1836_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250130T1836_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-01-31,lascar_20250131T1816_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250131T1816_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250131T1816_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-01,lascar_20250201T1756_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250201T1756_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250201T1756_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-02-01T14:37:49,lascar_20250201T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250201T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250201T143749_B12B11B8A_nir.png,2026-04-30T02:08:41.380515+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-02,lascar_20250202T1741_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250202T1741_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250202T1741_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-03,lascar_20250203T1721_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250203T1721_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250203T1721_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-03,lascar_20250203T1901_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250203T1901_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250203T1901_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-04,lascar_20250204T1841_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250204T1841_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250204T1841_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-05,lascar_20250205T1821_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250205T1821_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250205T1821_SO2_PBL.png,2026-04-30T02:09:40.635767+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-06,lascar_20250206T1806_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250206T1806_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250206T1806_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-02-06T14:38:11,lascar_20250206T143811_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250206T143811_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250206T143811_B12B11B8A_nir.png,2026-04-30T02:08:41.380515+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-07,lascar_20250207T1746_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250207T1746_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250207T1746_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-08,lascar_20250208T1726_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250208T1726_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250208T1726_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-08,lascar_20250208T1906_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250208T1906_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250208T1906_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-02-08T10:01:35,lascar_20250208T100135_20250220T100134_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250208T100135_20250220T100134_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250208T100135_20250220T100134_VV_coh.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S1_disp,Sentinel-1,2025-02-08T10:01:35,lascar_20250208T100135_20250220T100134_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250208T100135_20250220T100134_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250208T100135_20250220T100134_VV_disp.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-02-08T10:01:35,lascar_20250208T100135_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250208T100135_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250208T100135_VV_int.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-02-08T10:01:35,lascar_20250208T100135_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250208T100135_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250208T100135_VV_int_fcnn.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-09,lascar_20250209T1846_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250209T1846_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250209T1846_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-10,lascar_20250210T1831_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250210T1831_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250210T1831_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-11,lascar_20250211T1811_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250211T1811_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250211T1811_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-02-11T14:37:49,lascar_20250211T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250211T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250211T143749_B12B11B8A_nir.png,2026-04-30T02:08:41.380515+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-12,lascar_20250212T1751_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250212T1751_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250212T1751_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-13,lascar_20250213T1731_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250213T1731_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250213T1731_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-14,lascar_20250214T1856_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250214T1856_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250214T1856_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-15,lascar_20250215T1836_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250215T1836_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250215T1836_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-16,lascar_20250216T1816_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250216T1816_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250216T1816_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-02-16T14:38:11,lascar_20250216T143811_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250216T143811_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250216T143811_B12B11B8A_nir.png,2026-04-30T02:08:41.381563+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-17,lascar_20250217T1756_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250217T1756_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250217T1756_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-18,lascar_20250218T1741_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250218T1741_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250218T1741_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-19,lascar_20250219T1721_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250219T1721_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250219T1721_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-19,lascar_20250219T1901_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250219T1901_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250219T1901_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-20,lascar_20250220T1841_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250220T1841_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250220T1841_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-02-20T10:01:34,lascar_20250220T100134_20250304T100134_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250220T100134_20250304T100134_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250220T100134_20250304T100134_VV_coh.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S1_disp,Sentinel-1,2025-02-20T10:01:34,lascar_20250220T100134_20250304T100134_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250220T100134_20250304T100134_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250220T100134_20250304T100134_VV_disp.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-02-20T10:01:34,lascar_20250220T100134_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250220T100134_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250220T100134_VV_int.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-02-20T10:01:34,lascar_20250220T100134_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250220T100134_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250220T100134_VV_int_fcnn.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-21,lascar_20250221T1821_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250221T1821_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250221T1821_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-02-21T14:37:49,lascar_20250221T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250221T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250221T143749_B12B11B8A_nir.png,2026-04-30T02:08:41.381563+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-22,lascar_20250222T1806_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250222T1806_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250222T1806_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-23,lascar_20250223T1746_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250223T1746_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250223T1746_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-02-24,lascar_20250224T1726_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250224T1726_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250224T1726_SO2_PBL.png,2026-04-30T15:46:33.072705+00:00
